match_id,player_id,player_name,batting_hand,bowling_type,Player_team,team_id
336002,3,RT Ponting,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336002,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336002,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336002,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336002,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336002,83,M Kartik,Left-hand bat,Slow left-arm orthodox,Kolkata Knight Riders,1
336002,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336002,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
336002,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336002,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336002,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336002,47,PR Shah,Right-hand bat,N/A,Mumbai Indians,7
336002,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336002,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336002,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
336002,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336002,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
336002,85,AM Rahane,Right-hand bat,Right-arm medium,Mumbai Indians,7
336002,96,MK Pandey,Right-hand bat,Right-arm medium,Mumbai Indians,7
336002,149,CRD Fernando,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336003,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336003,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336003,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336003,86,Shoaib Malik,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336003,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
336003,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336003,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336003,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336003,117,Mohammad Asif,Left-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336003,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336003,175,DL Vettori,Left-hand bat,Slow left-arm orthodox,Delhi Daredevils,6
336003,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336003,7,W Jaffer,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336003,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336003,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336003,11,MV Boucher,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336003,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336003,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
336003,16,SB Joshi,Left-hand bat,Slow left-arm orthodox,Royal Challengers Bangalore,2
336003,52,LRPL Taylor,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336003,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336003,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336004,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336004,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336004,55,VVS Laxman,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336004,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336004,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336004,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336004,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
336004,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336004,98,DNT Zoysa,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
336004,99,D Kalyankrishna,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336004,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336004,24,K Goel,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336004,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336004,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336004,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336004,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336004,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336004,76,RR Sarwan,Right-hand bat,Legbreak,Kings XI Punjab,4
336004,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336004,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336004,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336004,437,Gagandeep Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336005,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336005,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336005,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336005,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336005,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336005,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336005,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336005,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336005,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336005,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336005,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336005,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336005,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336005,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336005,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336005,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336005,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336005,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
336005,103,Salman Butt,Left-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336005,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336005,105,Umar Gul,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336005,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336006,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336006,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336006,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336006,86,Shoaib Malik,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336006,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336006,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336006,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336006,110,AB de Villiers,Right-hand bat,Right-arm medium,Delhi Daredevils,6
336006,116,PJ Sangwan,Right-hand bat,Left-arm medium,Delhi Daredevils,6
336006,117,Mohammad Asif,Left-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336006,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336006,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336006,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336006,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336006,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336006,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336006,108,S Vidyut,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
336006,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336006,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
336006,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336006,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336006,122,M Ntini,Right-hand bat,Right-arm fast,Chennai Super Kings,3
336007,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336007,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336007,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336007,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336007,60,WPUJC Vaas,Left-hand bat,Left-arm fast-medium,Deccan Chargers,9
336007,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336007,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336007,111,LPC Silva,Right-hand bat,Legbreak,Deccan Chargers,9
336007,112,DB Ravi Teja,Right-hand bat,Legbreak googly,Deccan Chargers,9
336007,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336007,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
336007,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336007,7,W Jaffer,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336007,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336007,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336007,10,CL White,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336007,12,B Akhil,Right-hand bat,Right-arm medium-fast,Royal Challengers Bangalore,2
336007,81,R Vinay Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336007,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336007,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336007,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336007,132,SP Goswami,Left-hand bat,N/A,Royal Challengers Bangalore,2
336008,24,K Goel,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336008,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336008,26,KC Sangakkara,Left-hand bat,Right-arm offbreak,Kings XI Punjab,4
336008,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336008,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336008,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336008,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336008,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336008,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336008,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336008,437,Gagandeep Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336008,1,SC Ganguly,Left-hand bat,Right-arm medium,Kolkata Knight Riders,1
336008,4,DJ Hussey,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336008,5,Mohammad Hafeez,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336008,62,WP Saha,Right-hand bat,N/A,Kolkata Knight Riders,1
336008,63,LR Shukla,Right-hand bat,Right-arm medium,Kolkata Knight Riders,1
336008,82,AB Agarkar,Right-hand bat,Right-arm fast,Kolkata Knight Riders,1
336008,84,I Sharma,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336008,95,DB Das,Right-hand bat,Legbreak googly,Kolkata Knight Riders,1
336008,104,BJ Hodge,Right-hand bat,Right-arm offbreak,Kolkata Knight Riders,1
336008,105,Umar Gul,Right-hand bat,Right-arm fast-medium,Kolkata Knight Riders,1
336008,106,AB Dinda,Right-hand bat,Right-arm medium-fast,Kolkata Knight Riders,1
336009,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336009,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336009,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336009,86,Shoaib Malik,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336009,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
336009,89,R Bhatia,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336009,91,VY Mahesh,Right-hand bat,Right-arm medium-fast,Delhi Daredevils,6
336009,110,AB de Villiers,Right-hand bat,Right-arm medium,Delhi Daredevils,6
336009,116,PJ Sangwan,Right-hand bat,Left-arm medium,Delhi Daredevils,6
336009,117,Mohammad Asif,Left-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336009,118,GD McGrath,Right-hand bat,Right-arm fast-medium,Delhi Daredevils,6
336009,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336009,45,DJ Thornely,Right-hand bat,Right-arm medium,Mumbai Indians,7
336009,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336009,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336009,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336009,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
336009,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336009,79,SS Tiwary,Left-hand bat,N/A,Mumbai Indians,7
336009,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
336009,114,YV Takawale,Right-hand bat,N/A,Mumbai Indians,7
336009,115,RR Raje,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336010,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336010,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336010,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336010,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336010,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336010,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336010,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336010,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336010,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336010,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336010,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336010,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336010,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336010,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336010,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336010,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336010,108,S Vidyut,Left-hand bat,Slow left-arm orthodox,Chennai Super Kings,3
336010,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336010,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
336010,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336010,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336010,122,M Ntini,Right-hand bat,Right-arm fast,Chennai Super Kings,3
336011,6,R Dravid,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336011,7,W Jaffer,Right-hand bat,Right-arm offbreak,Royal Challengers Bangalore,2
336011,8,V Kohli,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336011,9,JH Kallis,Right-hand bat,Right-arm fast-medium,Royal Challengers Bangalore,2
336011,10,CL White,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336011,14,P Kumar,Right-hand bat,Right-arm medium,Royal Challengers Bangalore,2
336011,15,Z Khan,Right-hand bat,Left-arm fast-medium,Royal Challengers Bangalore,2
336011,94,DW Steyn,Right-hand bat,Right-arm fast,Royal Challengers Bangalore,2
336011,113,Misbah-ul-Haq,Right-hand bat,Legbreak,Royal Challengers Bangalore,2
336011,123,DT Patil,Right-hand bat,N/A,Royal Challengers Bangalore,2
336011,124,A Kumble,Right-hand bat,Legbreak googly,Royal Challengers Bangalore,2
336011,25,JR Hopes,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336011,27,Yuvraj Singh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336011,29,IK Pathan,Left-hand bat,Left-arm medium-fast,Kings XI Punjab,4
336011,64,DPMD Jayawardene,Right-hand bat,Right-arm medium,Kings XI Punjab,4
336011,67,PP Chawla,Left-hand bat,Legbreak,Kings XI Punjab,4
336011,76,RR Sarwan,Right-hand bat,Legbreak,Kings XI Punjab,4
336011,77,S Sreesanth,Right-hand bat,Right-arm fast-medium,Kings XI Punjab,4
336011,78,VRV Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336011,100,SE Marsh,Left-hand bat,Slow left-arm orthodox,Kings XI Punjab,4
336011,134,U Kaul,Left-hand bat,N/A,Kings XI Punjab,4
336011,437,Gagandeep Singh,Right-hand bat,Right-arm medium-fast,Kings XI Punjab,4
336012,53,AC Gilchrist,Left-hand bat,Right-arm offbreak,Deccan Chargers,9
336012,54,Y Venugopal Rao,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336012,57,RG Sharma,Right-hand bat,Right-arm offbreak,Deccan Chargers,9
336012,58,SB Styris,Right-hand bat,Right-arm medium,Deccan Chargers,9
336012,59,SB Bangar,Right-hand bat,Right-arm medium-fast,Deccan Chargers,9
336012,61,RP Singh,Right-hand bat,Left-arm fast-medium,Deccan Chargers,9
336012,70,Shahid Afridi,Right-hand bat,Legbreak googly,Deccan Chargers,9
336012,97,HH Gibbs,Right-hand bat,Right-arm bowler,Deccan Chargers,9
336012,131,PP Ojha,Left-hand bat,Slow left-arm orthodox,Deccan Chargers,9
336012,143,DP Vijaykumar,Right-hand bat,Right-arm medium,Deccan Chargers,9
336012,232,UT Yadav,Right-hand bat,Right-arm fast-medium,Deccan Chargers,9
336012,17,PA Patel,Left-hand bat,N/A,Chennai Super Kings,3
336012,20,MS Dhoni,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336012,21,SK Raina,Left-hand bat,Right-arm offbreak,Chennai Super Kings,3
336012,23,S Badrinath,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336012,107,SP Fleming,Left-hand bat,N/A,Chennai Super Kings,3
336012,109,JA Morkel,Left-hand bat,Right-arm medium-fast,Chennai Super Kings,3
336012,119,Joginder Sharma,Right-hand bat,Right-arm fast-medium,Chennai Super Kings,3
336012,120,MS Gony,Right-hand bat,Right-arm medium,Chennai Super Kings,3
336012,121,M Muralitharan,Right-hand bat,Right-arm offbreak,Chennai Super Kings,3
336012,122,M Ntini,Right-hand bat,Right-arm fast,Chennai Super Kings,3
336012,125,S Anirudha,Right-hand bat,N/A,Chennai Super Kings,3
336013,31,YK Pathan,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336013,32,SR Watson,Right-hand bat,Right-arm fast-medium,Rajasthan Royals,5
336013,33,M Kaif,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336013,35,RA Jadeja,Left-hand bat,Slow left-arm orthodox,Rajasthan Royals,5
336013,36,M Rawat,Right-hand bat,N/A,Rajasthan Royals,5
336013,38,SK Warne,Right-hand bat,Legbreak googly,Rajasthan Royals,5
336013,39,SK Trivedi,Right-hand bat,Right-arm medium,Rajasthan Royals,5
336013,74,GC Smith,Left-hand bat,Right-arm offbreak,Rajasthan Royals,5
336013,101,SA Asnodkar,Right-hand bat,Right-arm offbreak,Rajasthan Royals,5
336013,102,Sohail Tanvir,Left-hand bat,Left-arm medium-fast,Rajasthan Royals,5
336013,126,MM Patel,Right-hand bat,Right-arm medium-fast,Rajasthan Royals,5
336013,44,ST Jayasuriya,Left-hand bat,Slow left-arm orthodox,Mumbai Indians,7
336013,45,DJ Thornely,Right-hand bat,Right-arm medium,Mumbai Indians,7
336013,46,RV Uthappa,Right-hand bat,Right-arm medium,Mumbai Indians,7
336013,48,AM Nayar,Left-hand bat,Right-arm medium,Mumbai Indians,7
336013,49,SM Pollock,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336013,71,DJ Bravo,Right-hand bat,Right-arm medium-fast,Mumbai Indians,7
336013,73,A Nehra,Right-hand bat,Left-arm medium-fast,Mumbai Indians,7
336013,79,SS Tiwary,Left-hand bat,N/A,Mumbai Indians,7
336013,80,DS Kulkarni,Right-hand bat,Right-arm medium,Mumbai Indians,7
336013,114,YV Takawale,Right-hand bat,N/A,Mumbai Indians,7
336013,115,RR Raje,Right-hand bat,Right-arm fast-medium,Mumbai Indians,7
336014,40,G Gambhir,Left-hand bat,Legbreak,Delhi Daredevils,6
336014,41,V Sehwag,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336014,42,S Dhawan,Left-hand bat,Right-arm offbreak,Delhi Daredevils,6
336014,86,Shoaib Malik,Right-hand bat,Right-arm offbreak,Delhi Daredevils,6
336014,87,MK Tiwary,Right-hand bat,Legbreak googly,Delhi Daredevils,6
336014,88,KD Karthik,Right-hand bat,N/A,Delhi Daredevils,6
